1614295801.249485,1395
1614295801.249565,1422
1614295801.249616,1278
1614295801.2496982,1328
1614295801.249749,1362
1614295801.2498,1196
1614295801.249876,1394
1614295801.2499268,1358
1614295801.249978,1315
1614295801.250057,1460
1614295801.250109,1465
1614295801.2501602,1515
1614295801.250239,1315
1614295801.25029,1340
1614295801.250391,1386
1614295801.250458,1257
1614295801.250516,1284
1614295801.250604,1421
1614295801.2506611,1267
1614295801.250741,1309
1614295801.250794,1456
1614295801.250846,1416
1614295801.2509289,1393
1614295801.250981,1307
1614295801.251032,1455
1614295801.251107,1310
1614295801.251159,1348
1614295801.2512991,1525
1614295801.251379,1430
1614295801.2514298,1358
1614295801.251515,1262
1614295801.2515662,1306
1614295801.251616,1162
1614295801.251693,1266
1614295801.251744,1405
1614295801.2517939,1320
1614295801.251872,1436
1614295801.2519228,1535
1614295801.2519932,1573
1614295801.252044,1420
1614295801.252121,1386
1614295801.252172,1240
1614295801.2522418,1202
1614295801.252293,1243
1614295801.2523441,1408
1614295801.2524219,1360
1614295801.252473,1392
1614295801.252558,1508
1614295801.252609,1469
1614295801.2526941,1448
1614295801.252745,1271
1614295801.25283,1282
1614295801.2528799,1180
1614295801.252931,1348
1614295801.253005,1378
1614295801.253056,1385
1614295801.253129,1440
1614295801.2531798,1484
1614295801.253255,1260
1614295801.2533062,1321
1614295801.2533782,1563
1614295801.253429,1322
1614295801.253479,1116
1614295801.2535539,1483
1614295801.2536051,1677
1614295801.253686,1246
1614295801.253737,1263
1614295801.253809,1478
1614295801.25386,1370
1614295801.253937,1022
1614295801.253988,1274
1614295801.254059,1629
1614295801.254109,1182
1614295801.254186,1185
1614295801.254237,1604
1614295801.254365,1577
1614295801.254415,1266
1614295801.254486,1345
1614295801.2545369,1610
1614295801.254614,1201
1614295801.254666,1168
1614295801.254735,1608
1614295801.254786,1554
1614295801.254864,1212
1614295801.254915,1300
1614295801.2549849,1494
1614295801.2550359,1318
1614295801.255114,1168
1614295801.2551649,1406
1614295801.255235,1429
1614295801.255286,1251
1614295801.255337,1427
1614295801.255413,1492
1614295801.255465,1442
1614295801.255544,1323
1614295801.255595,1314
1614295801.2556648,1494
1614295801.255716,1211
1614295801.255795,1293
1614295801.2558458,1473
1614295801.255917,1422
1614295801.255968,1322
1614295801.2560441,1358
1614295801.256096,1442
1614295801.256167,1205
1614295801.2562182,1324
1614295801.256268,1315
1614295801.2563431,1401
1614295801.256394,1413
1614295801.2564638,1371
1614295801.256515,1432
1614295801.2565918,1413
1614295801.256643,1361
1614295801.25673,1370
1614295801.2567801,1416
1614295801.256831,1276
1614295801.256908,1221
1614295801.2569768,1507
1614295801.257044,1473
1614295801.257099,1326
1614295801.257175,1428
1614295801.257229,1395
1614295801.257299,1205
1614295801.2573519,1332
1614295801.2574122,1393
1614295801.2574642,1331
1614295801.2576041,1324
1614295801.257683,1389
1614295801.257735,1445
1614295801.257814,1294
1614295801.257866,1403
1614295801.257937,1378
1614295801.25799,1406
1614295801.258068,1283
1614295801.258121,1332
1614295801.258194,1535
1614295801.258246,1294
1614295801.2583191,1329
1614295801.258371,1464
1614295801.2584739,1332
1614295801.258528,1224
1614295801.258611,1330
1614295801.258663,1388
1614295801.258715,1248
1614295801.258792,1402
1614295801.258844,1498
1614295801.258923,1318
1614295801.258975,1313
1614295801.2590451,1414
1614295801.2590961,1357
1614295801.2591732,1370
1614295801.2592251,1383
1614295801.259275,1387
1614295801.259354,1425
1614295801.2594051,1318
1614295801.259475,1364
1614295801.2595258,1362
1614295801.259604,1323
1614295801.259655,1289
1614295801.259725,1320
1614295801.259776,1345
1614295801.259826,1269
1614295801.259903,1418
1614295801.259956,1413
1614295801.260041,1346
1614295801.2600908,1434
1614295801.260171,1370
1614295801.260222,1347
1614295801.260291,1322
1614295801.2603421,1345
1614295801.260392,1355
1614295801.26047,1401
1614295801.26052,1432
1614295801.2606568,1281
1614295801.26073,1381
1614295801.260781,1356
1614295801.260855,1270
1614295801.260906,1329
1614295801.260958,1361
1614295801.2610822,1307
1614295801.261163,1377
1614295801.2612329,1433
1614295801.261288,1363
1614295801.2613618,1353
1614295801.261415,1393
1614295801.261492,1339
1614295801.261544,1337
1614295801.26163,1361
1614295801.261682,1368
1614295801.261759,1369
1614295801.261811,1421
1614295801.261882,1377
1614295801.261934,1332
1614295801.262008,1372
1614295801.262061,1300
1614295801.262113,1264
1614295801.26219,1312
1614295801.262243,1314
1614295801.262313,1396
1614295801.262366,1413
1614295801.262443,1380
1614295801.262496,1347
1614295801.262582,1392
1614295801.262634,1337
1614295801.2627132,1332
1614295801.2627661,1422
1614295801.262836,1298
1614295801.262889,1458
1614295801.262966,1355
1614295801.263018,1279
1614295801.263069,1397
1614295801.263147,1313
1614295801.263199,1372
1614295801.263285,1267
1614295801.263337,1385
1614295801.263413,1290
1614295801.263465,1370
1614295801.2635362,1382
1614295801.2635882,1378
1614295801.263668,1355
1614295801.26372,1377
1614295801.263807,1443
1614295801.2638578,1243
1614295801.263946,1386
1614295801.264,1418
1614295801.2641122,1366
1614295801.2641652,1333
1614295801.2642171,1402
1614295801.2643049,1296
1614295801.264357,1315
1614295801.264436,1388
1614295801.264488,1260
1614295801.264559,1368
1614295801.264611,1302
1614295801.264688,1387
1614295801.26474,1351
1614295801.2648199,1374
1614295801.264871,1333
1614295801.2649422,1401
1614295801.2649941,1401
1614295801.265068,1328
1614295801.265121,1329
1614295801.265173,1403
1614295801.2652512,1333
1614295801.2653031,1261
1614295801.265373,1479
1614295801.265425,1184
1614295801.265504,1301
1614295801.2655559,1546
1614295801.265627,1322
1614295801.2656791,1051
1614295801.265731,1468
1614295801.265802,1464
1614295801.265854,1092
1614295801.2659252,1475
1614295801.2659771,1435
1614295801.26605,1297
1614295801.266102,1379
1614295801.2661812,1425
1614295801.2662332,1276
1614295801.266303,1381
1614295801.266355,1365
1614295801.266436,1312
1614295801.266488,1418
1614295801.2665641,1267
1614295801.266617,1285
1614295801.266668,1476
1614295801.266748,1360
1614295801.2668002,1124
1614295801.266877,1430
1614295801.2669299,1428
1614295801.267002,1159
1614295801.267058,1382
1614295801.267139,1433
1614295801.2671921,1349
1614295801.267267,1395
1614295801.267319,1417
1614295801.267391,1255
1614295801.267443,1357
1614295801.267519,1405
1614295801.26757,1318
1614295801.267621,1380
1614295801.267672,1321
1614295801.267749,1306
1614295801.2678,1441
1614295801.2678862,1330
1614295801.267937,1238
1614295801.267988,1419
1614295801.268068,1383
1614295801.268119,1339
1614295801.2681978,1275
1614295801.268249,1470
1614295801.26832,1404
1614295801.2683709,1300
1614295801.268448,1478
1614295801.268498,1325
1614295801.2685702,1315
1614295801.268621,1381
1614295801.268697,1366
1614295801.268748,1316
1614295801.2688189,1340
1614295801.2688699,1381
1614295801.2689211,1289
1614295801.268995,1352
1614295801.269046,1342
1614295801.2691221,1304
1614295801.269172,1385
1614295801.2692502,1333
1614295801.2693021,1270
1614295801.26938,1386
1614295801.269431,1432
1614295801.269502,1404
1614295801.2695522,1312
1614295801.26963,1315
1614295801.26968,1434
1614295801.269768,1313
1614295801.269818,1361
1614295801.269869,1402
1614295801.269948,1293
1614295801.269999,1309
1614295801.270091,1386
1614295801.2701418,1358
1614295801.270277,1282
1614295801.270356,1339
1614295801.270407,1378
1614295801.270487,1320
1614295801.270537,1321
1614295801.270608,1405
1614295801.270659,1379
1614295801.270737,1374
1614295801.2707882,1334
1614295801.270838,1342
1614295801.270889,1374
1614295801.270967,1358
1614295801.271017,1364
1614295801.27109,1382
1614295801.271141,1357
1614295801.271192,1280
1614295801.271263,1368
1614295801.271314,1307
1614295801.271394,1269
1614295801.271444,1376
1614295801.271515,1388
1614295801.271569,1344
1614295801.2716448,1354
1614295801.2716959,1387
1614295801.271747,1372
1614295801.271824,1310
1614295801.2718751,1310
1614295801.271945,1317
1614295801.271996,1398
1614295801.272074,1349
1614295801.2721238,1535
1614295801.272195,1209
1614295801.2722461,1435
1614295801.272305,1267
1614295801.272355,1385
1614295801.2724428,1115
1614295801.272494,1368
1614295801.272585,1583
1614295801.272636,1074
1614295801.272714,1221
1614295801.272764,1425
1614295801.272852,1569
1614295801.272903,1323
1614295801.2729878,1272
1614295801.273039,1529
1614295801.2730901,1275
1614295801.2731662,1179
1614295801.273217,1482
1614295801.273351,1503
1614295801.2734232,1251
1614295801.273474,1189
1614295801.273551,1599
1614295801.273602,1535
1614295801.273652,978
1614295801.27373,1554
1614295801.273781,1336
1614295801.273831,1208
1614295801.273911,1347
1614295801.273961,1510
1614295801.2740312,1500
1614295801.274082,1204
1614295801.274157,1517
1614295801.2742069,1274
1614295801.274307,1409
1614295801.27437,1358
1614295801.274445,1325
1614295801.2745001,1440
1614295801.274555,1264
1614295801.274635,1389
1614295801.274688,1393
1614295801.274739,1425
1614295801.274816,1177
1614295801.274867,1284
1614295801.2749178,1254
1614295801.275006,1440
1614295801.2750561,1313
1614295801.275139,1334
1614295801.275192,1373
1614295801.275278,1535
1614295801.275329,1366
1614295801.2754061,1133
1614295801.275457,1685
1614295801.2755358,1052
1614295801.275588,1203
1614295801.275639,1467
1614295801.2757099,1535
1614295801.275761,1273
1614295801.275811,1375
1614295801.2758882,1557
1614295801.275939,977
1614295801.27599,1280
1614295801.2760692,1493
1614295801.27612,1361
1614295801.27617,1268
1614295801.276247,1326
1614295801.2762969,1580
1614295801.276347,1328
1614295801.276484,1358
1614295801.276565,1346
1614295801.2766159,1461
1614295801.276703,1223
1614295801.276753,1428
1614295801.276824,1517
1614295801.276875,1241
1614295801.2769248,1285
1614295801.276999,1468
1614295801.27705,1460
1614295801.277173,1145
1614295801.277239,1470
1614295801.277332,1227
1614295801.27739,1291
1614295801.2774642,1422
1614295801.277517,1472
1614295801.2775922,1459
1614295801.277646,1372
1614295801.277728,1396
1614295801.277782,1216
1614295801.277864,1417
1614295801.277917,1493
1614295801.277987,1188
1614295801.278039,1411
1614295801.2781131,1440
1614295801.278165,1429
1614295801.27825,1496
1614295801.278304,1393
1614295801.278381,1157
1614295801.278434,1235
1614295801.278547,1355
1614295801.278614,1546
1614295801.278688,1147
1614295801.278743,1429
1614295801.2788212,1393
1614295801.2788742,1447
1614295801.278956,1427
1614295801.279008,1330
1614295801.2790852,1433
1614295801.279138,1218
1614295801.279225,1316
1614295801.279277,1506
1614295801.279354,1347
1614295801.279406,1290
1614295801.27949,1360
1614295801.279545,1426
1614295801.279619,1140
1614295801.279671,1395
1614295801.279744,1384
1614295801.279795,1202
1614295801.279874,1295
1614295801.279925,1519
1614295801.279994,1392
1614295801.280045,1347
1614295801.280125,1401
1614295801.2801762,1213
1614295801.280307,1296
1614295801.28038,1424
1614295801.28043,1449
1614295801.280515,1201
1614295801.280566,1376
1614295801.280616,1461
1614295801.2806919,1302
1614295801.280743,1379
1614295801.2807932,1260
1614295801.280871,1201
1614295801.2809222,1256
1614295801.280992,1467
1614295801.281043,1416
1614295801.281116,1313
1614295801.281166,1364
1614295801.28124,1319
1614295801.28129,1355
1614295801.281369,1331
1614295801.28142,1457
1614295801.281491,1323
1614295801.281541,1328
1614295801.2816188,1337
1614295801.2816699,1396
1614295801.2817202,1368
1614295801.28177,1316
1614295801.281847,1389
1614295801.281897,1195
1614295801.2819672,1337
1614295801.282017,1390
1614295801.282067,1380
1614295801.282144,1300
1614295801.2821949,1454
1614295801.282275,1424
1614295801.282326,1273
1614295801.282376,1389
1614295801.282434,1381
1614295801.282484,1269
1614295801.282534,1353
1614295801.282604,1485
1614295801.282655,1413
1614295801.2827048,1368
1614295801.282781,1461
1614295801.282832,1328
1614295801.282882,1118
1614295801.282958,1240
1614295801.283008,1411
1614295801.283058,1406
1614295801.283147,1294
1614295801.283201,1433
1614295801.283278,1493
1614295801.283328,1332
1614295801.283458,1201
1614295801.283531,1529
1614295801.283581,1306
1614295801.283645,1126
1614295801.2837188,1505
1614295801.2837691,1578
1614295801.283819,1290
1614295801.283893,1203
1614295801.283943,1628
1614295801.284023,1273
1614295801.2840729,1162
1614295801.2841432,1372
1614295801.284193,1341
1614295801.284278,1277
1614295801.284328,1384
1614295801.284378,1425
1614295801.2844539,1395
1614295801.2845042,1360
1614295801.284579,1408
1614295801.284629,1276
1614295801.284706,1245
1614295801.284756,1450
1614295801.284826,1426
1614295801.284875,1330
1614295801.284925,1361
1614295801.285001,1521
1614295801.2850509,1411
1614295801.2851,1097
1614295801.285179,1387
1614295801.285229,1355
1614295801.2853,1069
1614295801.2853498,1371
1614295801.285429,1523
1614295801.2854788,1369
1614295801.285548,1286
1614295801.285598,1499
1614295801.2856472,1458
1614295801.2857249,1276
1614295801.2857752,1312
1614295801.285845,1292
1614295801.2858949,1498
1614295801.2859678,1445
1614295801.2860181,1270
1614295801.286092,1307
1614295801.286143,1562
1614295801.2861922,1357
1614295801.2862651,1208
1614295801.286315,1378
1614295801.286388,1368
1614295801.286438,1211
1614295801.286508,1262
1614295801.286558,1537
1614295801.286628,1497
1614295801.286677,1295
1614295801.286727,1337
1614295801.286797,1393
1614295801.2868469,1402
1614295801.286897,1157
1614295801.286974,1535
1614295801.287024,1468
1614295801.2870731,1251
1614295801.287154,1402
1614295801.287246,1499
1614295801.287331,1289
1614295801.2873971,1163
1614295801.287455,1426
1614295801.28755,1419
1614295801.28761,1216
1614295801.2876852,1496
1614295801.2877388,1318
1614295801.287816,1284
1614295801.287869,1402
1614295801.287953,1452
1614295801.288005,1331
1614295801.288084,1361
1614295801.288136,1394
1614295801.2882261,1366
1614295801.2882931,1404
1614295801.2883682,1392
1614295801.2884202,1243
1614295801.288496,1367
1614295801.288547,1334
1614295801.288642,1280
1614295801.288694,1382
1614295801.288768,1420
1614295801.288818,1347
1614295801.288904,1253
1614295801.288954,1340
1614295801.2890399,1480
1614295801.2890902,1357
1614295801.289176,1344
1614295801.289226,1370
1614295801.2892768,1416
1614295801.289355,1336
1614295801.2894049,1372
1614295801.289477,1504
1614295801.289527,1251
1614295801.289608,1161
1614295801.2896588,1513
1614295801.2897432,1338
1614295801.289794,1229
1614295801.289854,1348
1614295801.289904,1485
1614295801.289974,1305
1614295801.290024,1331
1614295801.2900999,1524
1614295801.29015,1274
1614295801.2902,1276
1614295801.290271,1379
1614295801.2903209,1361
1614295801.2903712,1349
1614295801.290446,1368
1614295801.290496,1437
1614295801.290575,1267
1614295801.290625,1313
1614295801.290695,1384
1614295801.290745,1304
1614295801.290818,1315
1614295801.2908669,1390
1614295801.2909172,1354
1614295801.29099,1352
1614295801.291039,1354
1614295801.2910998,1405
1614295801.2911491,1345
1614295801.29122,1348
1614295801.2912698,1373
1614295801.291342,1405
1614295801.291393,1185
1614295801.291442,1502
1614295801.291512,1326
1614295801.291562,1308
1614295801.291611,1297
1614295801.291687,1295
1614295801.2917361,1392
1614295801.291808,1107
1614295801.291858,1535
1614295801.291936,1133
1614295801.291986,1525
1614295801.292056,1372
1614295801.292107,1467
1614295801.292156,1375
1614295801.2922292,1340
1614295801.292278,1620
1614295801.292328,1035
1614295801.292398,1372
1614295801.292448,1225
1614295801.292526,1312
1614295801.292576,1194
1614295801.2926452,1510
1614295801.292695,1322
1614295801.292781,1234
1614295801.292831,1814
1614295801.292881,1281
1614295801.293016,1368
1614295801.293097,1233
1614295801.2931468,1442
1614295801.293217,1182
1614295801.2932658,1327
1614295801.2933419,1310
1614295801.293392,1125
1614295801.293442,1525
1614295801.2935119,1237
1614295801.293561,1471
1614295801.293611,1329
1614295801.293686,1470
1614295801.293737,1273
1614295801.293806,1553
1614295801.293856,1388
1614295801.293931,1109
1614295801.2939808,1393
1614295801.2940521,1337
1614295801.294102,1308
1614295801.294152,1222
1614295801.294227,1442
1614295801.2942772,1337
1614295801.294326,1363
1614295801.294396,1534
1614295801.294445,1313
1614295801.2945228,1521
1614295801.294572,1415
1614295801.294642,1238
1614295801.294692,1154
1614295801.294773,1353
1614295801.294825,1297
1614295801.294875,1400
1614295801.294924,1481
1614295801.295,1128
1614295801.29505,1356
1614295801.295122,1473
1614295801.295171,1346
1614295801.29522,1381
1614295801.295296,1467
1614295801.295347,1334
1614295801.295396,1262
1614295801.2954729,1461
1614295801.2955232,1203
1614295801.295593,1401
1614295801.2956421,1432
1614295801.2957282,1220
1614295801.295779,1320
1614295801.2958632,1409
1614295801.295918,1465
1614295801.296005,1409
1614295801.2960582,1508
1614295801.296195,1149
1614295801.296277,1276
1614295801.296329,1415
1614295801.296405,1192
1614295801.296458,1353
1614295801.2965279,1378
1614295801.2965791,1437
1614295801.296656,1312
1614295801.2967098,1483
1614295801.296814,1264
1614295801.296868,1454
1614295801.29692,1453
1614295801.296997,1226
1614295801.297048,1263
1614295801.297098,1328
1614295801.297175,1337
1614295801.297226,1336
1614295801.297322,1499
1614295801.2973819,1254
1614295801.297437,1368
1614295801.2975261,1509
1614295801.297579,1305
1614295801.2976582,1394
1614295801.297709,1372
1614295801.297786,1328
1614295801.297837,1238
1614295801.2979069,1337
1614295801.297958,1179
1614295801.298031,1377
1614295801.298081,1435
1614295801.298156,1231
1614295801.2982059,1332
1614295801.298292,1411
1614295801.298343,1409
1614295801.298393,1454
1614295801.2984698,1482
1614295801.298521,1234
1614295801.298591,1283
1614295801.298641,1361
1614295801.298717,1197
1614295801.298767,1273
1614295801.298838,1380
1614295801.298889,1341
1614295801.298939,1420
1614295801.2990148,1491
1614295801.299065,1356
1614295801.299115,1414
1614295801.29925,1484
1614295801.2993312,1219
1614295801.299381,1208
1614295801.299456,1321
1614295801.299506,1257
1614295801.299582,1371
1614295801.299632,1403
1614295801.2996821,1305
1614295801.29976,1289
1614295801.29981,1438
1614295801.299883,1332
1614295801.299933,1363
1614295801.3000078,1462
1614295801.3000581,1325
1614295801.300129,1345
1614295801.30018,1350
1614295801.3002298,1298
1614295801.300307,1255
1614295801.300357,1421
1614295801.300427,1268
1614295801.300477,1315
1614295801.3005528,1448
1614295801.300603,1407
1614295801.300673,1449
1614295801.3007228,1454
1614295801.3007731,1331
1614295801.30085,1186
1614295801.3009012,1366
1614295801.30095,1237
1614295801.301028,1266
1614295801.301079,1401
1614295801.301149,1332
1614295801.3011992,1346
1614295801.301285,1464
1614295801.301335,1376
1614295801.30142,1409
1614295801.301471,1446
1614295801.3015208,1257
1614295801.3015969,1352
1614295801.301648,1293
1614295801.301698,1214
1614295801.3017778,1431
1614295801.3018281,1409
1614295801.301898,1216
1614295801.3019478,1448
1614295801.302026,1479
1614295801.3020768,1264
1614295801.302148,1500
1614295801.302197,1381
1614295801.3022568,1310
1614295801.3023071,1314
1614295801.302377,1339
1614295801.3024268,1243
1614295801.3025,1293
1614295801.30255,1390
1614295801.3026,1296
1614295801.30267,1404
1614295801.3027189,1508
1614295801.3027682,1228
1614295801.302845,1516
1614295801.302895,1456
1614295801.302965,1174
1614295801.303015,1385
1614295801.303092,1346
1614295801.3031418,1275
1614295801.303212,1211
1614295801.303262,1595
1614295801.3033118,1197
1614295801.3033879,1385
1614295801.3034382,1480
1614295801.303575,1300
1614295801.303647,1466
1614295801.3036969,1350
1614295801.3037739,1402
1614295801.303824,1187
1614295801.303874,1456
1614295801.3039548,1246
1614295801.3040059,1458
1614295801.304055,1379
1614295801.3041348,1222
1614295801.3041852,1353
1614295801.304256,1459
1614295801.304306,1371
1614295801.3043919,1338
1614295801.3044422,1535
1614295801.30452,1160
1614295801.3045702,1376
1614295801.30462,1386
1614295801.30469,1305
1614295801.3047402,1440
1614295801.3048162,1379
1614295801.304866,1301
1614295801.304937,1326
1614295801.304987,1444
1614295801.305065,1237
1614295801.305116,1418
1614295801.305166,1437
1614295801.3052459,1244
1614295801.305296,1377
1614295801.305367,1467
1614295801.305417,1270
1614295801.305496,1405
1614295801.305546,1394
1614295801.3056152,1265
1614295801.305666,1326
1614295801.305716,1432
1614295801.305792,1291
1614295801.3058429,1370
1614295801.305931,1477
1614295801.305995,1256
1614295801.306082,1373
1614295801.306139,1433
1614295801.3062131,1274
1614295801.306266,1300
1614295801.3063412,1469
1614295801.3064132,1258
1614295801.3064818,1332
1614295801.3065338,1509
1614295801.306669,1312
1614295801.306748,1390
1614295801.306798,1381
1614295801.306849,1343
1614295801.306925,1261
1614295801.306975,1454
1614295801.307025,1324
1614295801.307112,1288
1614295801.3071628,1486
1614295801.307223,1270
1614295801.307274,1413
1614295801.307344,1416
1614295801.307394,1365
1614295801.307465,1277
1614295801.307534,1454
1614295801.307584,1340
1614295801.307656,1246
1614295801.307706,1515
1614295801.307792,1277
1614295801.307842,1369
1614295801.307916,1360
1614295801.307967,1333
1614295801.30804,1283
1614295801.308091,1429
1614295801.308172,1422
1614295801.3082209,1344
1614295801.308291,1302
1614295801.308342,1450
1614295801.3084211,1137
1614295801.308471,1468
1614295801.308521,1327
1614295801.3085911,1270
1614295801.308661,1520
1614295801.308747,1362
1614295801.3088021,1283
1614295801.308855,1394
1614295801.308928,1432
1614295801.30898,1214
1614295801.309057,1404
1614295801.30911,1365
1614295801.309181,1180
1614295801.309233,1498
1614295801.309311,1405
1614295801.309363,1294
1614295801.309462,1443
1614295801.309519,1278
1614295801.3095732,1313
1614295801.309712,1357
1614295801.3097868,1524
1614295801.309839,1080
1614295801.3099241,1425
1614295801.3099751,1486
1614295801.310105,1177
1614295801.310155,1512
1614295801.310239,1229
1614295801.3102899,1402
1614295801.3103402,1338
1614295801.310416,1413
1614295801.310466,1318
1614295801.3105159,1402
1614295801.3105862,1535
1614295801.310637,1163
1614295801.310687,1554
1614295801.310761,1048
1614295801.3108108,1252
1614295801.310862,1442
1614295801.310934,1190
1614295801.310984,1225
1614295801.311035,1581
1614295801.311084,1610
1614295801.3111649,1086
1614295801.3112152,1745
1614295801.311285,1366
1614295801.3113348,1267
1614295801.311386,1498
1614295801.3114629,1125
1614295801.3115132,1186
1614295801.311606,1235
1614295801.311668,1332
1614295801.3117518,1437
1614295801.311806,1646
1614295801.311884,1261
1614295801.311937,1488
1614295801.31201,1609
1614295801.312062,1193
1614295801.3121479,1236
1614295801.3121998,1259
1614295801.312275,1179
1614295801.312327,1170
1614295801.312397,1559
1614295801.312449,1336
1614295801.3125188,1302
1614295801.3125708,1658
1614295801.3126452,1367
1614295801.312696,1340
1614295801.3128262,1394
1614295801.312899,1370
1614295801.312951,1132
1614295801.313028,1574
1614295801.31308,1130
1614295801.313132,1392
1614295801.313208,1793
1614295801.3132591,1253
1614295801.3133109,1243
1614295801.313395,1427
1614295801.313447,1323
1614295801.313539,1131
1614295801.313591,1540
1614295801.313664,1026
1614295801.313715,1282
1614295801.313801,1609
1614295801.3138509,1361
1614295801.31393,1166
1614295801.3139799,1483
1614295801.31405,1469
1614295801.3141,1202
1614295801.314187,1681
1614295801.3142369,1324
1614295801.3142872,1038
1614295801.314362,1523
1614295801.314412,1467
1614295801.314483,917
1614295801.314532,1372
1614295801.314612,1680
1614295801.314671,1239
1614295801.314759,1616
1614295801.314812,1322
1614295801.31489,1347
1614295801.314942,1373
1614295801.3150258,1387
1614295801.315079,978
1614295801.315157,1274
1614295801.315208,1424
1614295801.315279,1416
1614295801.315331,1670
1614295801.315407,1280
1614295801.315458,1345
1614295801.315528,1557
1614295801.31558,1337
1614295801.315659,1076
1614295801.31571,1325
1614295801.315798,1389
1614295801.31585,1293
1614295801.315992,1725
1614295801.3160691,1320
1614295801.316121,1368
1614295801.316206,1498
1614295801.316258,1389
1614295801.316342,1005
1614295801.316394,1356
1614295801.3164449,1296
1614295801.316521,1307
1614295801.316573,1615
1614295801.316652,1340
1614295801.316704,1341
1614295801.3167748,1563
1614295801.3168268,1385
1614295801.316898,1094
1614295801.316949,1403
1614295801.3170009,1387
1614295801.3170712,1192
1614295801.3171232,1601
1614295801.3172,1337
1614295801.317251,1341
1614295801.317321,1574
1614295801.317373,1427
1614295801.31745,1100
1614295801.3175008,1453
1614295801.3175821,1401
1614295801.317633,1248
1614295801.317703,1526
1614295801.317754,1413
1614295801.3178308,1186
1614295801.317882,1522
1614295801.317933,1391
1614295801.318066,1120
1614295801.318121,1382
1614295801.318197,1514
1614295801.318249,1212
1614295801.3183,1550
1614295801.3183758,1496
1614295801.3184261,1242
1614295801.318479,1466
1614295801.3185291,1385
1614295801.318603,1081
1614295801.318654,1441
1614295801.3187242,1561
1614295801.318774,1252
1614295801.318825,1461
1614295801.3188999,1535
1614295801.318951,1154
1614295801.3190012,1425
1614295801.319262,1378
1614295801.319363,1129
1614295801.319427,1314
1614295801.319477,1544
1614295801.3195488,1194
1614295801.3196,1469
1614295801.319673,1564
1614295801.319723,1240
1614295801.319774,1423
1614295801.319849,1409
1614295801.3198988,1160
1614295801.319969,1346
1614295801.320019,1518
1614295801.3200982,1174
1614295801.320148,1414
1614295801.320218,1589
1614295801.320268,1249
1614295801.320318,1500
1614295801.3203928,1432
1614295801.320443,1203
1614295801.320513,1259
1614295801.3205628,1506
1614295801.320642,1202
1614295801.320692,1420
1614295801.3207622,1625
1614295801.320811,1199
1614295801.3208609,1324
1614295801.320936,1434
1614295801.320986,1212
1614295801.321057,1313
1614295801.3211079,1492
1614295801.321186,1400
1614295801.321237,1418
1614295801.3213062,1535
1614295801.321357,1203
1614295801.321407,1349
1614295801.321483,1397
1614295801.321574,1209
1614295801.321624,1394
1614295801.3216739,1444
1614295801.321723,1352
1614295801.321802,1350
1614295801.321852,1454
1614295801.321901,1380
1614295801.321982,1345
1614295801.3220322,1310
1614295801.322134,1075
1614295801.322281,1326
1614295801.322353,1540
1614295801.322403,1464
1614295801.322478,1422
1614295801.322528,1634
1614295801.322598,1238
1614295801.322648,1385
1614295801.322697,1376
1614295801.322773,1288
1614295801.3228228,1249
1614295801.322873,1545
1614295801.322943,1468
1614295801.322992,1208
1614295801.3230689,1707
1614295801.3231192,1501
1614295801.323189,1185
1614295801.3232388,1513
1614295801.323318,1330
1614295801.3233678,1134
1614295801.3234181,1443
1614295801.3235042,1447
1614295801.323554,1154
1614295801.3236248,1734
1614295801.3236742,1371
1614295801.323752,1258
1614295801.323801,1394
1614295801.323872,1292
1614295801.323922,1256
1614295801.323972,1425
1614295801.3240461,1345
1614295801.324097,1177
1614295801.324146,1716
1614295801.324225,1509
1614295801.324275,1270
1614295801.324345,1393
1614295801.324395,1313
1614295801.324474,1249
1614295801.324524,1355
1614295801.324595,1510
1614295801.324644,1163
1614295801.324694,1621
1614295801.324768,1507
1614295801.324818,1337
1614295801.3248682,1458
1614295801.324938,1415
1614295801.324988,1244
1614295801.325063,1390
1614295801.325113,1466
1614295801.325183,1150
1614295801.325233,1648
1614295801.325365,1614
1614295801.325414,1297
1614295801.325464,1371
1614295801.32554,1436
1614295801.3255901,1296
1614295801.3256588,1372
1614295801.325709,1557
1614295801.325758,1109
1614295801.325834,1548
1614295801.3258839,1501
1614295801.325933,1267
1614295801.326004,1413
1614295801.3260539,1519
1614295801.3261309,1294
1614295801.32618,1410
1614295801.32625,1535
1614295801.3263,1057
1614295801.326379,1506
1614295801.326428,1576
1614295801.326478,1238
1614295801.326549,1358
1614295801.326599,1468
1614295801.326675,1246
1614295801.326725,1412
1614295801.326795,1676
1614295801.326844,1115
1614295801.326922,1510
1614295801.326972,1493
1614295801.3270211,1179
1614295801.327091,1361
1614295801.32714,1565
1614295801.327189,1278
1614295801.327266,1337
1614295801.327316,1620
1614295801.3273852,1101
1614295801.327435,1377
1614295801.327508,1645
1614295801.3275578,1309
1614295801.327631,1385
1614295801.327681,1453
1614295801.32773,1288
1614295801.327809,1439
1614295801.327859,1564
1614295801.327931,1165
1614295801.32798,1346
1614295801.328059,1530
1614295801.3281522,1167
1614295801.328209,1434
1614295801.328259,1540
1614295801.328309,1385
1614295801.32844,1373
1614295801.328522,1566
1614295801.3285708,1197
1614295801.328651,1285
1614295801.328701,1537
1614295801.328771,1292
1614295801.32882,1388
1614295801.3288698,1489
1614295801.3289459,1315
