1614236128.715723,102
1614236128.7157729,105
1614236128.715822,108
1614236128.7158709,107
1614236128.71592,99
1614236128.7159739,99
1614236128.716023,107
1614236128.716073,112
1614236128.7161222,105
1614236128.716171,100
1614236128.7162209,104
1614236128.71627,103
1614236128.716319,102
1614236128.716371,98
1614236128.7164228,94
1614236128.716479,89
1614236128.7165282,93
1614236128.7165802,110
1614236128.716629,119
1614236128.71668,110
1614236128.7167292,101
1614236128.71678,100
1614236128.7168288,103
1614236128.7168791,104
1614236128.716929,104
1614236128.7169778,107
1614236128.7170281,109
1614236128.717077,108
1614236128.717126,110
1614236128.71718,113
1614236128.7172291,110
1614236128.717278,107
1614236128.7173278,110
1614236128.7173781,114
1614236128.717427,116
1614236128.7174761,119
1614236128.717526,119
1614236128.717582,114
1614236128.7176309,113
1614236128.717681,114
1614236128.71773,114
1614236128.717779,112
1614236128.7178292,110
1614236128.717878,116
1614236128.717927,126
1614236128.717978,123
1614236128.718028,115
1614236128.718077,112
1614236128.718127,111
1614236128.718176,108
1614236128.718225,105
1614236128.718275,111
1614236128.718324,122
1614236128.718378,127
1614236128.718427,122
1614236128.718477,112
1614236128.718526,116
1614236128.7185762,125
1614236128.718625,128
1614236128.718674,121
1614236128.718723,117
1614236128.718774,122
1614236128.718823,128
1614236128.718872,129
1614236128.718921,130
1614236128.7189708,130
1614236128.7190201,125
1614236128.719069,118
1614236128.719119,119
1614236128.719174,122
1614236128.719224,123
1614236128.7192729,124
1614236128.719323,122
1614236128.719372,121
1614236128.719421,122
1614236128.7194712,122
1614236128.71952,114
1614236128.71957,110
1614236128.71962,113
1614236128.719669,113
1614236128.719718,117
1614236128.719768,122
1614236128.719817,124
1614236128.719866,125
1614236128.719915,124
1614236128.719969,125
1614236128.720018,127
1614236128.720067,129
1614236128.720117,127
1614236128.720166,126
1614236128.720215,124
1614236128.720264,117
1614236128.720313,118
1614236128.720364,122
1614236128.720414,123
1614236128.720464,124
1614236128.720513,122
1614236128.720562,121
1614236128.720611,120
1614236128.720661,120
1614236128.7207098,125
1614236128.720763,132
1614236128.720812,131
1614236128.720861,117
1614236128.72091,111
1614236128.72096,118
1614236128.7210088,129
1614236128.7210581,134
1614236128.721107,134
1614236128.7211578,133
1614236128.721208,130
1614236128.721258,125
1614236128.7213068,123
1614236128.721357,128
1614236128.721406,133
1614236128.721455,134
1614236128.721507,139
1614236128.721557,142
1614236128.721607,136
1614236128.721656,127
1614236128.721706,124
1614236128.7217548,130
1614236128.7218041,136
1614236128.721854,137
1614236128.721903,134
1614236128.7219572,133
1614236128.722006,133
1614236128.722056,135
1614236128.722105,138
1614236128.722154,138
1614236128.7222028,139
1614236128.722253,135
1614236128.722302,129
1614236128.722352,131
1614236128.7224011,137
1614236128.722451,137
1614236128.7225,137
1614236128.722549,138
1614236128.7225978,140
1614236128.722647,141
1614236128.7226958,137
1614236128.722751,130
1614236128.7228029,132
1614236128.7228532,141
1614236128.722903,145
1614236128.722952,142
1614236128.7230022,135
1614236128.723052,132
1614236128.723101,136
1614236128.7231529,141
1614236128.7232032,142
1614236128.723253,145
1614236128.723302,147
1614236128.723352,141
1614236128.723401,131
1614236128.723451,128
1614236128.7235,132
1614236128.723553,139
1614236128.7236018,145
1614236128.7236521,141
1614236128.723701,134
1614236128.7237508,140
1614236128.7238002,143
1614236128.72385,139
1614236128.723899,132
1614236128.723954,131
1614236128.724003,139
1614236128.724053,145
1614236128.7241018,140
1614236128.724152,132
1614236128.724208,133
1614236128.724258,146
1614236128.724307,149
1614236128.724361,145
1614236128.72441,142
1614236128.7244601,137
1614236128.72451,139
1614236128.7245598,143
1614236128.72461,141
1614236128.724659,136
1614236128.724708,133
1614236128.724759,131
1614236128.724809,128
1614236128.724858,131
1614236128.724908,141
1614236128.724957,146
1614236128.725006,147
1614236128.725055,146
1614236128.725104,141
1614236128.725158,139
1614236128.725207,142
1614236128.725256,144
1614236128.725305,136
1614236128.725354,134
1614236128.7254038,145
1614236128.7254531,145
1614236128.725503,138
1614236128.7255528,132
1614236128.7256021,129
1614236128.725652,135
1614236128.725701,144
1614236128.725751,149
1614236128.7258,147
1614236128.7258492,142
1614236128.725898,140
1614236128.725951,141
1614236128.726,142
1614236128.726049,140
1614236128.7260978,138
1614236128.7261472,137
1614236128.726197,140
1614236128.7262459,145
1614236128.726296,148
1614236128.726346,148
1614236128.7263958,140
1614236128.726445,137
1614236128.7264938,138
1614236128.7265432,140
1614236128.726593,145
1614236128.726642,145
1614236128.726691,148
1614236128.726748,148
1614236128.726798,143
1614236128.726847,133
1614236128.726897,131
1614236128.726946,144
1614236128.726996,152
1614236128.727045,153
1614236128.7270951,152
1614236128.72715,147
1614236128.7272,145
1614236128.7272499,144
1614236128.7273002,143
1614236128.727349,147
1614236128.7273989,149
1614236128.7274492,145
1614236128.7275,141
1614236128.727551,138
1614236128.7276,133
1614236128.727652,131
1614236128.727703,135
1614236128.7277539,140
1614236128.727804,141
1614236128.7278578,140
1614236128.7279072,134
1614236128.727958,134
1614236128.728006,142
1614236128.728056,148
1614236128.728105,147
1614236128.7281542,139
1614236128.728204,134
1614236128.7282538,133
1614236128.7283032,135
1614236128.7283561,143
1614236128.728405,145
1614236128.7284539,139
1614236128.7285042,134
1614236128.728557,134
1614236128.733493,137
1614236128.73357,137
1614236128.733637,139
1614236128.7337012,138
1614236128.7337642,136
1614236128.7338262,137
1614236128.733888,137
1614236128.733949,137
1614236128.734011,141
1614236128.734077,139
1614236128.734137,136
1614236128.734198,138
1614236128.734259,140
1614236128.7343202,141
1614236128.734383,137
1614236128.734456,134
1614236128.734508,135
1614236128.734566,135
1614236128.7346182,134
1614236128.734669,135
1614236128.734721,139
1614236128.734772,145
1614236128.734823,147
1614236128.734875,143
1614236128.734926,136
1614236128.7349792,134
1614236128.7350311,139
1614236128.735082,141
1614236128.735133,139
1614236128.735185,138
1614236128.7352362,140
1614236128.7352881,144
1614236128.735339,143
1614236128.735392,141
1614236128.735449,146
1614236128.735502,149
1614236128.735553,139
1614236128.7356029,133
1614236128.7356548,137
1614236128.735706,136
1614236128.735757,141
1614236128.7358131,145
1614236128.735863,143
1614236128.735914,139
1614236128.735965,136
1614236128.7360158,142
1614236128.736068,149
1614236128.736118,146
1614236128.7361689,140
1614236128.736223,142
1614236128.736274,143
1614236128.736324,142
1614236128.736375,142
1614236128.7364259,137
1614236128.736476,136
1614236128.7365272,140
1614236128.736578,143
1614236128.736633,145
1614236128.736684,147
1614236128.736734,150
1614236128.7367868,146
1614236128.7368388,142
1614236128.73689,137
1614236128.736941,137
1614236128.736992,147
1614236128.7370439,142
1614236128.7370949,133
1614236128.7371452,132
1614236128.737198,135
1614236128.737248,140
1614236128.737299,136
1614236128.73735,133
1614236128.737401,135
1614236128.737453,141
1614236128.737504,149
1614236128.737555,146
1614236128.7376058,135
1614236128.737656,130
1614236128.737707,135
1614236128.737758,137
1614236128.737809,135
1614236128.7378612,138
1614236128.737911,141
1614236128.737962,140
1614236128.7380118,138
1614236128.738063,138
1614236128.738114,138
1614236128.738165,135
1614236128.738216,132
1614236128.738268,132
1614236128.738318,130
1614236128.738369,130
1614236128.73842,135
1614236128.738471,133
1614236128.738522,129
1614236128.738573,129
1614236128.738624,129
1614236128.738676,135
1614236128.738726,137
1614236128.738776,133
1614236128.738827,132
1614236128.738878,137
1614236128.7389288,144
1614236128.738979,140
1614236128.7390301,135
1614236128.739084,135
1614236128.739135,137
1614236128.7391849,142
1614236128.739236,142
1614236128.739286,138
1614236128.739376,136
1614236128.739439,137
1614236128.7394948,138
1614236128.739552,136
1614236128.739607,133
1614236128.73966,137
1614236128.739713,143
1614236128.7397661,148
1614236128.739817,144
1614236128.7398689,134
1614236128.7399192,125
1614236128.739991,127
1614236128.7400892,133
1614236128.74017,133
1614236128.7402308,134
1614236128.7402859,135
1614236128.740339,136
1614236128.740391,134
1614236128.740443,132
1614236128.7404952,138
1614236128.740546,137
1614236128.740597,131
1614236128.7406468,131
1614236128.7406971,138
1614236128.740748,145
1614236128.740798,148
1614236128.740848,142
1614236128.740899,139
1614236128.74095,137
1614236128.741,126
1614236128.741049,129
1614236128.7411,136
1614236128.74115,134
1614236128.7412,136
1614236128.741249,135
1614236128.741303,137
1614236128.741353,129
1614236128.7414029,122
1614236128.7414532,123
1614236128.741503,123
1614236128.7415528,129
1614236128.741604,130
1614236128.741654,128
1614236128.741707,129
1614236128.741757,131
1614236128.7418072,131
1614236128.741857,130
1614236128.741907,129
1614236128.741958,124
1614236128.742007,122
1614236128.742058,128
1614236128.7421079,134
1614236128.7421591,132
1614236128.742209,125
1614236128.742259,122
1614236128.742309,125
1614236128.742359,130
1614236128.742411,128
1614236128.742461,122
1614236128.7425122,114
1614236128.742562,115
1614236128.742612,121
1614236128.742662,124
1614236128.742712,122
1614236128.742762,117
1614236128.7428129,119
1614236128.7428632,123
1614236128.742916,127
1614236128.742966,128
1614236128.743016,123
1614236128.743066,115
1614236128.7431161,112
1614236128.743166,118
1614236128.743216,124
1614236128.743266,123
1614236128.74332,119
1614236128.74337,120
1614236128.74342,121
1614236128.7434702,120
1614236128.7435231,120
1614236128.743572,121
1614236128.7436218,122
1614236128.7436721,122
1614236128.743723,118
1614236128.7437718,117
1614236128.743822,121
1614236128.743872,122
1614236128.743922,122
1614236128.743971,120
1614236128.744021,122
1614236128.744071,127
1614236128.744121,121
1614236128.744171,112
1614236128.744221,114
1614236128.74427,123
1614236128.74432,127
1614236128.7443688,124
1614236128.7444181,120
1614236128.744468,117
1614236128.744521,119
1614236128.744571,123
1614236128.74462,121
1614236128.74467,119
1614236128.744719,119
1614236128.744769,121
1614236128.744819,116
1614236128.744868,115
1614236128.744918,122
1614236128.744968,124
1614236128.745017,122
1614236128.7450671,119
1614236128.745117,115
1614236128.745166,112
1614236128.745216,112
1614236128.745267,116
1614236128.7453198,117
1614236128.7453709,119
1614236128.7454212,122
1614236128.74547,120
1614236128.74552,112
1614236128.745569,103
1614236128.7456179,102
1614236128.7456682,111
1614236128.745722,118
1614236128.745771,113
1614236128.745821,106
1614236128.74587,108
1614236128.74592,114
1614236128.7459688,118
1614236128.7460191,113
1614236128.746068,109
1614236128.746119,108
1614236128.7461681,105
1614236128.746218,105
1614236128.7462678,107
1614236128.746319,110
1614236128.7463691,111
1614236128.746418,107
1614236128.746468,107
1614236128.746521,103
1614236128.7465699,99
1614236128.74662,100
1614236128.7466722,104
1614236128.746725,105
1614236128.746774,99
1614236128.746824,95
1614236128.7468731,96
1614236128.746927,103
1614236128.746976,105
1614236128.747025,101
1614236128.747075,101
1614236128.747124,99
1614236128.747173,98
1614236128.747222,100
1614236128.7472708,105
1614236128.747322,106
1614236128.747371,105
1614236128.747421,104
1614236128.7474701,102
1614236128.747519,98
1614236128.7475681,96
1614236128.747618,99
1614236128.7476668,104
1614236128.747721,104
1614236128.74777,101
1614236128.747819,102
1614236128.7478678,102
1614236128.7479181,101
1614236128.747967,101
1614236128.748016,102
1614236128.748066,107
1614236128.748116,110
1614236128.7481651,106
1614236128.748215,101
1614236128.7482638,96
1614236128.7483141,98
1614236128.748363,104
1614236128.7484128,104
1614236128.748462,100
1614236128.7485151,95
1614236128.748565,92
1614236128.7486138,97
1614236128.748663,110
1614236128.7487118,111
1614236128.7487621,100
1614236128.748811,93
1614236128.74886,93
1614236128.7489111,97
1614236128.74896,101
1614236128.749009,103
1614236128.749059,105
1614236128.749108,103
1614236128.749158,98
1614236128.749207,101
1614236128.749256,110
1614236128.7493088,104
1614236128.7493591,93
1614236128.749408,88
1614236128.7494578,94
1614236128.7495072,103
1614236128.749557,103
1614236128.7496068,101
1614236128.749656,93
1614236128.749712,85
1614236128.749761,84
1614236128.749811,86
1614236128.74986,95
1614236128.74991,98
1614236128.749959,95
1614236128.750012,95
1614236128.750061,95
1614236128.750112,94
1614236128.750161,94
1614236128.75021,96
1614236128.7502599,94
1614236128.7503092,87
1614236128.750358,83
1614236128.750408,86
1614236128.750457,90
1614236128.7505112,94
1614236128.75056,92
1614236128.7506099,83
1614236128.750659,80
1614236128.750709,84
1614236128.750758,89
1614236128.750808,87
1614236128.7508569,80
1614236128.7509131,76
1614236128.750962,78
1614236128.7510111,81
1614236128.751061,85
1614236128.7511098,89
1614236128.751159,83
1614236128.751209,78
1614236128.7512581,86
1614236128.7513092,90
1614236128.751358,88
1614236128.751408,88
1614236128.751457,86
1614236128.751507,83
1614236128.751555,79
1614236128.751605,75
1614236128.751654,83
1614236128.751709,95
1614236128.751758,94
1614236128.751808,88
1614236128.7518568,82
1614236128.7519062,81
1614236128.751956,84
1614236128.752005,83
1614236128.752054,80
1614236128.752105,80
1614236128.752154,85
1614236128.752203,86
1614236128.7522519,83
1614236128.752301,91
1614236128.752351,97
1614236128.7524,86
1614236128.75245,75
1614236128.752504,79
1614236128.752553,84
1614236128.752602,84
1614236128.752652,82
1614236128.752701,81
1614236128.7527502,80
1614236128.7528,79
1614236128.7528489,85
1614236128.7528992,87
1614236128.752949,83
1614236128.7529979,80
1614236128.753047,80
1614236128.7530959,80
1614236128.753145,83
1614236128.753195,88
1614236128.753244,85
1614236128.7532969,81
1614236128.753346,86
1614236128.7533948,98
1614236128.7534442,94
1614236128.753493,78
1614236128.753543,73
1614236128.753592,76
1614236128.753641,79
1614236128.753691,82
1614236128.75374,77
1614236128.753789,73
1614236128.753838,78
1614236128.753887,83
1614236128.7539358,76
1614236128.753985,72
1614236128.754077,75
1614236128.75413,76
1614236128.7541802,77
1614236128.75423,78
1614236128.754279,74
1614236128.7543292,74
1614236128.754379,78
1614236128.7544289,89
1614236128.7544792,90
1614236128.75453,80
1614236128.75458,82
1614236128.7546299,82
1614236128.7546802,80
1614236128.754729,81
1614236128.7547789,74
1614236128.754828,68
1614236128.754878,63
1614236128.754932,61
1614236128.754982,66
1614236128.755032,70
1614236128.755082,70
1614236128.7551308,66
1614236128.755181,69
1614236128.75523,72
1614236128.7552798,65
1614236128.755331,60
1614236128.755381,61
1614236128.755432,63
1614236128.7554822,69
1614236128.755532,73
1614236128.755581,74
1614236128.7556312,72
1614236128.755681,67
1614236128.7557309,66
1614236128.7557812,73
1614236128.755831,77
1614236128.7558799,74
1614236128.7559302,73
1614236128.755979,73
1614236128.756029,71
1614236128.7560792,70
1614236128.756133,69
1614236128.7561831,67
1614236128.756233,63
1614236128.7562828,63
1614236128.756333,71
1614236128.756382,70
1614236128.7564318,61
1614236128.7564821,59
1614236128.756536,65
1614236128.756585,69
1614236128.756635,61
1614236128.756685,60
1614236128.756735,73
1614236128.7567842,71
1614236128.756834,63
1614236128.7568839,64
1614236128.756935,60
1614236128.7569852,64
1614236128.757034,71
1614236128.757084,74
1614236128.7571342,74
1614236128.757183,69
1614236128.757233,69
1614236128.757283,68
1614236128.7573361,72
1614236128.757386,79
1614236128.7574348,75
1614236128.757484,71
1614236128.757534,74
1614236128.7575839,76
1614236128.757633,72
1614236128.757683,69
1614236128.7577379,69
1614236128.757788,67
1614236128.757837,67
1614236128.757886,68
1614236128.7579362,71
1614236128.7579882,70
1614236128.75804,68
1614236128.75809,70
1614236128.7581398,69
1614236128.758189,64
1614236128.7582378,55
1614236128.7582872,59
1614236128.758336,72
1614236128.758385,77
1614236128.758434,72
1614236128.758484,66
1614236128.758537,63
1614236128.7585862,64
1614236128.758635,61
1614236128.758684,62
1614236128.758734,70
1614236128.7587829,70
1614236128.7588322,71
1614236128.758881,73
1614236128.758931,67
1614236128.75898,65
1614236128.759029,61
1614236128.7590778,58
1614236128.759128,60
1614236128.759177,62
1614236128.7592268,64
1614236128.759276,64
1614236128.759328,70
1614236128.759378,72
1614236128.759426,65
1614236128.759475,63
1614236128.759524,60
1614236128.759573,60
1614236128.7596228,64
1614236128.7596722,68
1614236128.759722,67
1614236128.7597718,68
1614236128.759821,66
1614236128.75987,58
1614236128.7599192,61
1614236128.759968,66
1614236128.760017,64
1614236128.760066,60
1614236128.760119,61
1614236128.7601678,67
1614236128.7602181,67
1614236128.760267,62
1614236128.760316,62
1614236128.760366,66
1614236128.760415,68
1614236128.760464,68
1614236128.760514,65
1614236128.760563,64
1614236128.760612,67
1614236128.760661,72
1614236128.76071,75
1614236128.76076,67
1614236128.760809,62
1614236128.760858,70
1614236128.760912,63
1614236128.760962,56
1614236128.761011,52
1614236128.76106,56
1614236128.7611089,67
1614236128.761159,64
1614236128.761208,64
1614236128.761257,59
1614236128.761308,52
1614236128.761357,60
1614236128.761406,63
1614236128.761456,71
1614236128.7615051,73
1614236128.761554,64
1614236128.761603,59
1614236128.761653,57
1614236128.7617059,60
1614236128.761755,66
1614236128.761805,70
1614236128.761854,73
1614236128.761903,71
1614236128.761953,65
1614236128.762002,63
1614236128.762051,55
1614236128.762101,48
1614236128.762151,56
1614236128.7622,58
1614236128.762248,54
1614236128.762298,50
1614236128.762346,52
1614236128.7623959,58
1614236128.762445,56
1614236128.762499,56
1614236128.762548,58
1614236128.762597,58
1614236128.762645,62
1614236128.7626948,62
1614236128.762744,61
1614236128.762793,52
1614236128.7628422,47
1614236128.762892,53
1614236128.7629418,60
1614236128.7629912,63
1614236128.76304,61
1614236128.76309,57
1614236128.763139,51
1614236128.763189,51
1614236128.763238,56
1614236128.763293,57
1614236128.7633421,51
1614236128.763392,49
1614236128.7634408,55
1614236128.76349,57
1614236128.7635388,57
1614236128.7635891,52
1614236128.763638,47
1614236128.7636878,47
1614236128.7637382,53
1614236128.763787,59
1614236128.763836,56
1614236128.763885,56
1614236128.763934,65
1614236128.763983,67
1614236128.764034,60
1614236128.7640882,53
1614236128.7641442,55
1614236128.764194,60
1614236128.7642581,63
1614236128.764309,65
1614236128.764359,65
1614236128.764408,56
1614236128.764458,51
1614236128.764509,60
1614236128.764559,65
1614236128.764608,71
1614236128.764659,67
1614236128.764708,53
1614236128.764758,53
1614236128.764808,59
1614236128.764858,65
1614236128.76491,68
1614236128.7649589,67
1614236128.765009,65
1614236128.765058,64
1614236128.7651079,62
1614236128.7651572,60
1614236128.765206,68
1614236128.765256,74
1614236128.765305,73
1614236128.765354,73
1614236128.765404,70
1614236128.765453,64
1614236128.765503,59
1614236128.765552,67
1614236128.765603,78
1614236128.765706,82
1614236128.765772,83
1614236128.765833,77
1614236128.7658901,70
1614236128.7659461,70
1614236128.766002,74
1614236128.766057,75
1614236128.7661152,68
1614236128.766169,65
1614236128.766224,67
1614236128.7662778,68
1614236128.766332,74
1614236128.766386,81
1614236128.76644,76
1614236128.766494,70
1614236128.766549,70
1614236128.766603,67
1614236128.766657,65
1614236128.766711,66
1614236128.766765,67
1614236128.766819,76
1614236128.7668722,86
1614236128.766926,85
1614236128.7669811,83
1614236128.767034,77
1614236128.7670882,75
1614236128.7671418,79
1614236128.767196,81
1614236128.7672498,77
1614236128.767303,72
1614236128.7673569,75
1614236128.767412,79
1614236128.7674649,77
1614236128.767519,72
1614236128.767572,72
1614236128.7676249,75
1614236128.767679,71
1614236128.767732,67
1614236128.767791,67
1614236128.7678459,70
1614236128.7678988,75
1614236128.767963,78
1614236128.768019,78
1614236128.7680728,78
1614236128.768127,78
1614236128.7681851,76
1614236128.7682402,77
1614236128.768296,75
1614236128.768351,76
1614236128.768406,79
1614236128.76846,79
1614236128.768519,77
1614236128.7686021,76
1614236128.768663,79
1614236128.768718,88
1614236128.7687721,92
1614236128.768824,88
1614236128.768876,84
1614236128.768926,80
1614236128.768977,78
1614236128.7690282,80
1614236128.769079,81
1614236128.769129,84
1614236128.7691898,83
1614236128.7692428,82
1614236128.769293,86
1614236128.769343,93
1614236128.769393,95
1614236128.769442,92
1614236128.769493,88
1614236128.769542,80
1614236128.7695968,82
1614236128.7696471,87
1614236128.769696,83
1614236128.769747,85
1614236128.769797,89
1614236128.769846,90
1614236128.769896,91
1614236128.769946,92
1614236128.769996,93
1614236128.770046,89
1614236128.770095,85
1614236128.770145,87
1614236128.7701938,89
1614236128.7702441,91
1614236128.770293,98
1614236128.7703428,102
1614236128.770396,104
1614236128.770445,102
1614236128.7705338,93
1614236128.7705998,93
1614236128.770658,89
1614236128.7707121,87
1614236128.770765,92
1614236128.770816,91
1614236128.770872,91
1614236128.770923,93
1614236128.770974,95
1614236128.771025,92
1614236128.771075,91
1614236128.771126,92
1614236128.7711759,88
1614236128.7712262,89
1614236128.7712798,89
1614236128.77133,92
1614236128.77138,95
1614236128.7714298,96
1614236128.77148,98
1614236128.771529,95
1614236128.7715788,95
1614236128.771629,95
1614236128.771683,94
1614236128.771737,94
1614236128.771787,92
1614236128.771837,94
1614236128.771886,96
1614236128.771936,94
1614236128.771986,94
1614236128.772036,95
1614236128.772091,97
1614236128.772141,96
1614236128.7721899,93
1614236128.77224,88
1614236128.772289,91
1614236128.7723389,94
1614236128.772388,94
1614236128.772438,94
1614236128.772489,93
1614236128.772539,92
1614236128.772588,95
1614236128.7726378,102
1614236128.772688,102
1614236128.772737,100
1614236128.772786,99
1614236128.7728362,97
1614236128.77289,96
1614236128.772939,96
1614236128.772989,99
1614236128.7730381,106
1614236128.773088,110
1614236128.7731378,108
1614236128.773188,102
1614236128.773237,98
1614236128.773292,105
1614236128.773341,114
1614236128.773391,110
1614236128.77344,103
1614236128.773497,104
1614236128.7735481,112
1614236128.7736142,118
1614236128.773665,113
1614236128.773717,105
1614236128.773767,101
1614236128.773817,100
1614236128.773867,105
1614236128.773917,112
1614236128.773967,107
1614236128.774017,104
1614236128.774066,102
1614236128.7741199,105
1614236128.774173,115
1614236128.774223,112
1614236128.774313,110
1614236128.77438,109
1614236128.774438,110
1614236128.7744918,116
1614236128.774545,114
1614236128.774612,113
1614236128.7746649,112
1614236128.774766,112
1614236128.774832,115
1614236128.7748852,121
1614236128.7749372,126
1614236128.774987,118
1614236128.775038,115
1614236128.775091,118
1614236128.7751412,117
1614236128.775192,115
1614236128.775242,112
1614236128.775305,109
1614236128.7753558,109
1614236128.775418,111
1614236128.775469,111
1614236128.775527,113
1614236128.775578,115
1614236128.775628,120
1614236128.775678,122
1614236128.7757282,116
1614236128.775778,112
1614236128.775828,114
1614236128.7758772,118
1614236128.775929,113
1614236128.775979,108
1614236128.776028,106
1614236128.776078,109
1614236128.7761269,120
1614236128.776177,125
1614236128.776226,120
1614236128.7762759,118
1614236128.776331,121
1614236128.7763798,121
1614236128.776429,117
1614236128.776478,118
1614236128.7765272,116
1614236128.776577,113
1614236128.7766259,116
1614236128.7766762,115
1614236128.776726,116
1614236128.7767758,120
1614236128.776832,117
1614236128.776882,109
1614236128.776931,108
1614236128.7769809,117
1614236128.77703,123
1614236128.777079,120
1614236128.777131,113
1614236128.7771788,115
1614236128.77723,121
1614236128.777279,123
1614236128.777328,124
1614236128.7773771,123
1614236128.777427,120
1614236128.777476,115
1614236128.777526,116
1614236128.777575,121
1614236128.777623,125
1614236128.777673,122
1614236128.777729,120
1614236128.7777832,127
1614236128.777836,122
1614236128.777886,118
1614236128.777941,128
1614236128.7779899,133
1614236128.778039,130
1614236128.7780879,123
1614236128.778136,118
1614236128.778185,121
1614236128.778235,122
1614236128.778283,120
1614236128.778333,116
1614236128.778382,119
1614236128.77843,128
1614236128.77848,126
1614236128.778529,128
1614236128.7785769,136
1614236128.778626,133
1614236128.778676,124
1614236128.7787259,123
1614236128.778775,128
1614236128.7788239,131
1614236128.7788732,134
1614236128.778922,134
1614236128.77897,133
1614236128.77902,131
1614236128.779068,132
1614236128.7791219,137
1614236128.779171,133
1614236128.779219,127
1614236128.779268,128
1614236128.779317,124
1614236128.7793658,116
1614236128.7794151,120
1614236128.779464,125
1614236128.779519,124
1614236128.779567,129
1614236128.779617,129
1614236128.77967,124
1614236128.7797189,125
1614236128.779768,132
1614236128.7798169,131
1614236128.7798662,126
1614236128.7799182,128
1614236128.779967,128
1614236128.7800162,126
1614236128.780065,128
1614236128.780114,132
1614236128.780163,130
1614236128.780211,122
1614236128.780264,118
1614236128.7803142,120
1614236128.780363,126
1614236128.7804108,127
1614236128.780467,124
1614236128.780517,123
1614236128.780566,125
1614236128.780616,129
1614236128.7806652,130
1614236128.780715,132
1614236128.7807639,129
1614236128.780813,124
1614236128.7808619,126
1614236128.7809112,127
1614236128.78096,128
1614236128.781009,131
1614236128.7810571,133
1614236128.781107,134
1614236128.781156,134
1614236128.781205,132
1614236128.7812538,127
1614236128.781302,128
1614236128.7813509,131
1614236128.7814,133
1614236128.7814488,135
1614236128.781503,133
1614236128.7815511,131
1614236128.7816,136
1614236128.7816489,139
1614236128.781698,136
1614236128.7817469,131
1614236128.781796,131
1614236128.781845,135
1614236128.781895,137
1614236128.781944,135
1614236128.781992,131
1614236128.782041,133
1614236128.78209,142
1614236128.7821388,139
1614236128.782188,136
1614236128.78224,140
1614236128.782291,136
1614236128.78234,131
1614236128.782389,129
1614236128.782437,132
1614236128.782486,142
1614236128.7825348,138
1614236128.7825851,139
1614236128.782634,141
1614236128.782686,134
1614236128.782735,129
1614236128.782785,129
1614236128.7828338,135
1614236128.7828832,144
1614236128.782933,151
1614236128.7829812,155
1614236128.78303,148
1614236128.7830799,144
1614236128.783129,148
1614236128.783178,154
1614236128.783227,154
1614236128.7832818,149
1614236128.783332,141
1614236128.783381,137
1614236128.7834299,133
1614236128.7834802,131
1614236128.78353,136
1614236128.7835789,133
1614236128.783628,133
1614236128.7836769,137
1614236128.783726,138
1614236128.783776,140
1614236128.783825,134
1614236128.783875,135
1614236128.7839239,138
1614236128.783977,140
1614236128.7840261,142
1614236128.784075,141
1614236128.784124,143
1614236128.784173,144
1614236128.784222,144
1614236128.784273,143
1614236128.784322,140
1614236128.784371,138
1614236128.78442,139
1614236128.784469,145
1614236128.784518,149
1614236128.784567,147
1614236128.784617,139
1614236128.7846668,129
1614236128.7847161,130
1614236128.784765,142
1614236128.7848141,148
1614236128.784863,143
1614236128.7849128,138
1614236128.784961,137
1614236128.785011,138
1614236128.785063,141
1614236128.7851121,140
1614236128.785163,138
1614236128.785217,141
1614236128.785266,145
1614236128.785315,147
1614236128.785364,145
1614236128.785415,138
1614236128.7854679,137
1614236128.785517,143
1614236128.7855659,146
1614236128.7856152,147
1614236128.785664,145
1614236128.785714,146
1614236128.785762,152
1614236128.785811,153
1614236128.785862,147
1614236128.785911,140
1614236128.78596,140
1614236128.786009,143
1614236128.786058,144
1614236128.7861068,150
1614236128.7861571,156
1614236128.786206,153
1614236128.7862558,149
1614236128.786305,148
1614236128.786355,147
1614236128.7864032,143
1614236128.786453,139
1614236128.786502,135
1614236128.786551,142
1614236128.7865999,152
1614236128.786653,151
1614236128.7867022,149
1614236128.786751,148
1614236128.7868001,144
1614236128.78685,143
1614236128.7868989,144
1614236128.7869482,148
1614236128.786997,156
1614236128.787047,156
1614236128.787096,148
1614236128.787145,154
1614236128.787194,158
1614236128.787243,149
1614236128.787293,146
1614236128.787342,142
1614236128.787391,145
1614236128.787446,154
1614236128.787495,152
1614236128.787544,153
1614236128.787593,153
1614236128.787642,149
1614236128.787692,142
1614236128.787741,136
1614236128.78779,136
1614236128.78784,140
1614236128.787889,147
1614236128.787938,149
1614236128.787987,147
1614236128.788036,145
1614236128.788086,145
1614236128.7881348,144
1614236128.7881842,143
1614236128.788238,147
1614236128.788287,149
1614236128.788336,145
1614236128.788385,140
1614236128.788435,137
1614236128.788484,135
1614236128.788534,137
1614236128.7885828,138
1614236128.788634,139
1614236128.788682,142
1614236128.7887318,139
1614236128.7887812,140
1614236128.788831,141
1614236128.7888808,139
1614236128.78893,138
1614236128.78898,136
1614236128.789033,139
1614236128.7890828,143
1614236128.789132,144
1614236128.789181,142
1614236128.78923,141
1614236128.789279,141
1614236128.7893279,138
1614236128.78938,135
1614236128.7894359,137
1614236128.7894862,139
1614236128.789535,138
1614236128.789584,142
1614236128.789633,144
1614236128.789682,142
1614236128.78973,144
1614236128.78978,143
1614236128.78983,139
